task_id,description,domains,sas_accuracy,sas_latency_sec,sas_total_tokens,sas_num_tool_calls,sas_outcome_match,sas_exact_side_effect_match,sas_error,cmas_accuracy,cmas_latency_sec,cmas_total_tokens,cmas_num_tool_calls,cmas_outcome_match,cmas_exact_side_effect_match,cmas_error
WB-011,can you cancel my first meeting on December 6,"[""calendar""]",0.0,6.1942,10916,5,False,False,,0.0,8.0484,13004,7,False,False,
WB-012,Can you change the name of the last event on November 30 to brainstorming session,"[""calendar""]",0.0,12.6612,20600,10,False,False,,0.0,11.0405,13591,7,False,False,
WB-013,please move my first meeting with amir on December 20 by 30 minutes,"[""calendar""]",0.0,8.9706,18057,8,False,False,,0.0,4.4309,10640,5,False,False,
WB-014,Push back my first meeting with dmitri on December 18 by 1 hours,"[""calendar""]",0.0,13.6161,20943,10,False,False,,0.0,11.6033,13844,7,False,False,
WB-015,I need to cancel my next meeting with fatima. Can you do that for me please?,"[""calendar""]",0.0,2.6053,6674,3,False,False,,0.0,3.7582,9709,4,False,False,
WB-016,"If I haven't met with amir in the last 4 days, schedule a 30-minute meeting called 'catch-up' for my first free slot from tomorrow","[""calendar""]",0.0,0.9788,1623,0,False,False,,0.0,6.0692,3918,1,False,False,
WB-017,Delete my meetings on Friday before 12,"[""calendar""]",0.0,2.1298,6765,3,False,False,,0.0,2.9652,6994,3,False,False,
WB-018,Cancel my meetings on Friday before 10:30,"[""calendar""]",0.0,2.0556,6767,3,False,False,,0.0,2.7969,6984,3,False,False,
WB-019,something came up. Can you cancel my meetings on Friday before 10:30?,"[""calendar""]",0.0,1.322,4978,2,False,False,,0.0,2.6636,9190,4,False,False,
WB-020,Please plot for me the distribution of total visits and average session duration between November 15 and November 24,"[""analytics""]",1.0,3.2261,6570,2,True,False,,1.0,10.3128,7389,2,True,False,
WB-021,Please plot for me the distribution of total visits and average session duration between November 24 and November 28,"[""analytics""]",1.0,2.7541,6569,2,True,False,,1.0,12.5144,7609,2,True,False,
WB-022,"was total visits more than 3 at any time since October 6? If so, please plot it as a line chart","[""analytics""]",0.0,3.1454,7725,2,False,False,,0.0,4.7037,8096,2,False,False,
WB-023,Can you make a line chart of total visits since the last 4 weeks if it was more than 10 at any time in the last 4 weeks?,"[""analytics""]",0.0,1.7385,4306,1,False,False,,0.0,9.4303,5223,1,False,False,
WB-024,"Was average session duration less than 2 at any time in the last 2 weeks? If so, please plot it as a line chart","[""analytics""]",0.0,2.9593,6966,2,False,False,,0.0,4.7568,7365,2,False,False,
WB-025,"If average session duration is more than 3% lower than October 4, make a line plot of it since then","[""analytics""]",0.0,3.2644,8400,2,False,False,,0.0,8.2714,9074,2,False,False,
WB-026,"Is total visits more than 2% lower than it was on Saturday? If so, please plot it as a line chart since then","[""analytics""]",0.0,3.8462,6618,2,False,False,,0.0,8.3441,7267,2,False,False,
WB-027,"Was total visits on monday more than 5% higher than it was the previous monday? If so, please plot it as a line chart","[""analytics""]",0.0,3.9639,8849,3,False,False,,0.0,12.0454,14438,5,False,False,
WB-028,"If engaged users on sunday was more than 2% lower than it was the previous sunday, make a line plot of it over that period.","[""analytics""]",0.0,3.5458,9116,3,False,False,,0.0,9.4088,9819,3,False,False,
WB-029,"if engaged users grew by more than total visits since Tuesday, make a line plot of both since then","[""analytics""]",0.0,3.3713,6642,2,False,False,,0.0,7.0057,7162,2,False,False,
WB-030,Move all of kofi's tasks that are in progress to in review,"[""project_management""]",1.0,13.3705,20609,10,True,False,,0.0,9.3288,15758,7,False,False,
WB-031,I need to add a new task to the Design backlog called Develop prototype for data export and assign it to fatima. It's due on December 6. Can you do that?,"[""project_management""]",0.0,1.7694,3308,1,False,False,,0.0,1.2779,342,0,False,False,
WB-032,Add a new task to the Front end backlog called Integrate Twilio SMS API with frontend and assign it to santiago. It's due on December 7.,"[""project_management""]",0.0,10.6925,20436,10,False,False,,0.0,2.0314,398,0,False,False,
WB-033,Add a new task to the Front end backlog called Fix bug in user authentication module and assign it to yuki. It's due on December 6.,"[""project_management""]",0.0,10.4118,20306,10,False,False,,0.0,9.1828,13521,7,False,False,
WB-034,can you move all of aisha's overdue tasks in the backlog to in progress?,"[""project_management""]",1.0,3.3939,10218,5,True,False,,1.0,9.5526,13368,7,True,False,
WB-035,fatima has a bunch of overdue tasks in the backlog. Can you move them to in progress?,"[""project_management""]",0.0,2.6945,6687,3,False,False,,1.0,1.5553,332,0,True,True,
WB-036,I've finished reviewing all of fatima's tasks. Can you move all the ones that are in review to completed?,"[""project_management""]",0.0,6.4545,19028,10,False,False,,0.0,5.958,12808,7,False,False,
WB-037,I need to reassign all of amir's in progress tasks to anaya. Can you do that?,"[""project_management""]",1.0,9.3034,19836,10,True,False,,1.0,7.1913,12434,7,True,False,
WB-038,jinsoo is on vacation now so move all their unfinished tasks to the backlog.,"[""project_management""]",0.0,1.6235,6465,3,False,False,,0.0,6.0519,7031,3,False,False,
WB-039,can you take carlos's most urgent task and reassign it to luis?,"[""project_management""]",0.0,2.9851,8408,4,False,False,,0.0,3.936,8678,4,False,False,
WB-040,Quinn Brown has moved to lost status. Can you update that in the crm?,"[""customer_relationship_manager""]",0.0,1.0901,3452,1,False,False,,0.0,2.5228,3764,1,False,False,
WB-041,We no longer need to keep Shannon Wilson in the crm. Can you delete them?,"[""customer_relationship_manager""]",0.0,0.5723,3425,1,False,False,,0.0,1.4406,3691,1,False,False,
WB-042,Kerry Moore is no longer a customer. Can you delete them from the crm?,"[""customer_relationship_manager""]",0.0,0.6077,3428,1,False,False,,0.0,1.9095,3731,1,False,False,
WB-043,Reassign Rahul Martinez to Lena in the crm,"[""customer_relationship_manager""]",0.0,0.937,3455,1,False,False,,0.0,3.455,474,0,False,False,
WB-044,Reassign all of Raj's leads that are interested in services to Sofia in the crm.,"[""customer_relationship_manager""]",0.0,2.7567,5387,2,False,False,,0.0,7.5164,6018,2,False,False,
WB-045,Reassign all of Nadia's leads that are interested in consulting to Raj in the crm.,"[""customer_relationship_manager""]",0.0,4.7821,11344,5,False,False,,0.0,5.527,7645,3,False,False,
WB-046,Reassign all of Raj's leads that are interested in training to Akira in the crm.,"[""customer_relationship_manager""]",0.0,2.7418,5387,2,False,False,,0.0,4.545,5759,2,False,False,
WB-047,Sofia is taking over all of Lena's customers that are interested in services and are either qualified or in proposal. Can you reassign them in the crm?,"[""customer_relationship_manager""]",0.0,7.6025,26674,10,False,False,,0.0,9.2098,16716,7,False,False,
WB-048,I need to move all of Raj's customers that are in the qualified stage and interested in services to lost. Can you make that change in the crm?,"[""customer_relationship_manager""]",0.0,5.1386,15279,7,False,False,,0.0,10.3825,15918,7,False,False,
WB-049,Move all customers that haven't responded to a proposal for the consulting product in 5 weeks to lost in the crm,"[""customer_relationship_manager""]",0.0,4.8504,11916,5,False,False,,0.0,9.5471,12494,5,False,False,
